"param_id";"region_id";"year_id";"value"
202;109;2017;2.80200
202;110;2007;1.79300
202;110;2008;1.80200
202;110;2009;1.81100
202;110;2010;1.82700
202;110;2011;1.82700
202;110;2012;1.84200
202;110;2013;1.84900
202;110;2014;1.86100
202;110;2015;1.87200
202;110;2016;1.89000
202;110;2017;1.90800
202;111;2007;8.62200
202;111;2008;8.62500
202;111;2009;8.63400
202;111;2010;8.63600
202;111;2011;8.64100
202;111;2012;8.65300
202;111;2013;8.67000
202;111;2014;8.69800
202;111;2015;8.71400
202;111;2016;8.72900
202;111;2017;8.72600
202;112;2007;3.25400
202;112;2008;3.26400
202;112;2009;3.28100
202;112;2010;3.33700
202;112;2011;3.33500
202;112;2012;3.38500
202;112;2013;3.40400
202;112;2014;3.41700
202;112;2015;3.42500
202;112;2016;3.43200
202;112;2017;3.43000
202;201;2007;2.35000
202;201;2008;2.33300
202;201;2009;2.31800
202;201;2010;2.29100
202;201;2011;2.29000
202;201;2012;2.25700
202;201;2013;2.24200
202;201;2014;2.23800
202;201;2015;2.22600
202;201;2016;2.21600
202;201;2017;2.20600
202;202;2007;4.94200
202;202;2008;4.92300
202;202;2009;4.90800
202;202;2010;4.84800
202;202;2011;4.85700
202;202;2012;4.75800
202;202;2013;4.69400
202;202;2014;4.63900
202;202;2015;4.57600
202;202;2016;4.52300
202;202;2017;4.46300
202;203;2007;0.71200
202;203;2008;0.70600
202;203;2009;0.70000
202;203;2010;0.69400
202;203;2011;0.69300
202;203;2012;0.69100
202;203;2013;0.68900
202;203;2014;0.68300
202;203;2015;0.68100
202;203;2016;0.67800
202;203;2017;0.68000
202;204;2007;0.36100
202;204;2008;0.35500
202;204;2009;0.34800
202;204;2010;0.33700
202;204;2011;0.33800
202;204;2012;0.32900
202;204;2013;0.32500
202;204;2014;0.32000
202;204;2015;0.31700
202;204;2016;0.31500
202;204;2017;0.31200
202;205;2007;12.07400
202;205;2008;12.00600
202;205;2009;11.95900
202;205;2010;11.85800
202;205;2011;11.86100
202;205;2012;11.82300
202;205;2013;11.77000
202;205;2014;11.73800
202;205;2015;11.71200
202;205;2016;11.67600
202;205;2017;11.61500
202;206;2007;0.31000
202;206;2008;0.31100
202;206;2009;0.31100
202;206;2010;0.31100
202;206;2011;0.31100
202;206;2012;0.31000
202;206;2013;0.31000
202;206;2014;0.31000
202;206;2015;0.31100
202;206;2016;0.31200
202;206;2017;0.31300
202;207;2007;5.89500
202;207;2008;5.84800
202;207;2009;5.79700
202;207;2010;5.70600
202;207;2011;5.70300
202;207;2012;5.66400
202;207;2013;5.63700
202;207;2014;5.60700
202;207;2015;5.59500
202;207;2016;5.59600
202;207;2017;5.62800
202;208;2007;1.72700
202;208;2008;1.72000
202;208;2009;1.71500
202;208;2010;1.70500
202;208;2011;1.70500
202;208;2012;1.70400
202;208;2013;1.70100
202;208;2014;1.69900
202;208;2015;1.69400
202;208;2016;1.69300
202;208;2017;1.68700
202;209;2007;0.07300
202;209;2008;0.07300
202;209;2009;0.07200
202;209;2010;0.07100
202;209;2011;0.07000
202;209;2012;0.07000
202;209;2013;0.07000
202;209;2014;0.07000
202;209;2015;0.07000
202;209;2016;0.06900
202;209;2017;0.06800
202;301;2007;2.96500
202;301;2008;2.94200
202;301;2009;2.91500
202;301;2010;2.86400
202;301;2011;2.86300
202;301;2012;2.80700
202;301;2013;2.78100
202;301;2014;2.75900
202;301;2015;2.73600
202;301;2016;2.71600
202;301;2017;2.68900
202;302;2007;8.54700
202;302;2008;8.44100
202;302;2009;8.40200
202;302;2010;8.31100
202;302;2011;8.31300
202;302;2012;8.27800
202;302;2013;8.25900
202;302;2014;8.24200
202;302;2015;8.21900
202;302;2016;8.19300
202;302;2017;8.14300
202;303;2007;3391.10700
202;303;2008;3403.47400
202;303;2009;3427.65200
202;303;2010;3499.28600
202;303;2011;3499.50000
202;303;2012;3591.42900
202;303;2013;3665.71400
202;303;2014;3708.35700
202;303;2015;3732.64300
202;303;2016;3772.57100
202;303;2017;3822.81100
202;304;2007;61.87600
202;304;2008;61.94000
202;304;2009;62.02700
202;304;2010;6.23800
202;304;2011;62.37100
202;304;2012;63.23200
202;304;2013;63.78100
202;304;2014;64.17200
202;304;2015;64.66200
202;304;2016;65.31800
202;304;2017;65.86700
202;305;2007;20.15600
202;305;2008;20.17400
202;305;2009;20.24900
202;305;2010;20.48900
202;305;2011;20.48400
202;305;2012;20.87100
202;305;2013;21.02400
202;305;2014;21.16200
202;305;2015;21.20100
202;305;2016;21.35800
202;305;2017;21.61900
202;306;2007;5.68700
202;306;2008;5.62600
202;306;2009;5.55900
202;306;2010;5.48000
202;306;2011;5.48000
202;306;2012;5.38600
202;306;2013;5.32200
202;306;2014;5.28800
202;306;2015;5.26000
202;306;2016;5.22800
202;306;2017;5.20100
202;307;2007;0.23700
202;307;2008;0.23700
202;307;2009;0.23700
202;307;2010;0.23800
202;307;2011;0.23800
202;307;2012;0.24200
202;307;2013;0.24300
202;307;2014;0.24500
202;307;2015;0.24800
202;307;2016;0.24800
202;307;2017;0.24900
202;308;2007;12.06600
202;308;2008;11.96700
202;308;2009;11.84200
202;308;2010;11.61500
202;308;2011;11.61100
202;308;2012;11.48400
202;308;2013;11.42000
202;308;2014;11.35200
202;308;2015;11.29700
202;308;2016;11.23900
202;308;2017;11.12800
202;309;2007;12.78400
202;309;2008;12.62800
202;309;2009;12.46100
202;309;2010;12.11200
202;309;2011;12.11700
202;309;2012;11.94000
202;309;2013;11.85200
202;309;2014;11.75300
202;309;2015;11.66800
202;309;2016;11.59200
202;309;2017;11.49000
202;310;2007;3.68400
202;310;2008;3.65300
202;310;2009;3.62200
202;310;2010;3.56200
202;310;2011;3.56000
202;310;2012;3.52900
202;310;2013;3.51500
202;310;2014;3.50400
202;310;2015;3.49000
202;310;2016;3.47400
202;310;2017;3.44900
202;311;2007;2.26700
202;311;2008;2.24300
202;311;2009;2.21300
202;311;2010;2.15700
202;311;2011;2.15700
202;311;2012;2.11300
202;311;2013;2.09200
202;311;2014;2.07400
202;311;2015;2.05600
202;311;2016;2.04100
202;311;2017;2.01700
202;401;2007;20.43500
202;401;2008;20.52900
202;401;2009;20.61100
202;401;2010;20.61200
202;401;2011;20.60800
202;401;2012;20.69200
202;401;2013;20.74500
202;401;2014;20.84300
202;401;2015;20.78800
202;401;2016;20.79400
202;401;2017;20.76600
202;402;2007;23.29500
202;402;2008;23.23400
202;402;2009;23.18900
202;402;2010;23.09100
202;402;2011;23.09600
202;402;2012;22.87900
202;402;2013;22.75600
202;402;2014;22.65200
202;402;2015;22.55000
202;402;2016;22.45500
202;402;2017;22.33200
202;403;2007;68.11800
202;403;2008;68.48600
202;403;2009;68.80100
202;403;2010;69.27200
202;403;2011;69.27200
202;403;2012;70.59900
202;403;2013;71.58000
202;403;2014;72.22900
202;403;2015;73.03000
202;403;2016;73.78700
202;403;2017;74.21700
202;404;2014;72.64000
202;404;2015;73.06900
202;404;2016;73.26400
202;405;2007;56.23100
202;405;2008;56.14100
202;405;2009;56.33100
202;405;2010;56.41000
202;405;2011;56.39700
202;405;2012;56.97400
202;405;2013;57.23100
202;405;2014;57.59000
202;405;2015;57.88500
202;405;2016;58.12800
202;405;2017;58.12500
202;406;2007;3.92300
202;406;2008;3.90400
202;406;2009;3.88600
202;406;2010;3.86900
202;406;2011;3.86700
202;406;2012;3.80300
202;406;2013;3.77500
202;406;2014;3.75500
202;406;2015;3.73200
202;406;2016;3.71900
202;406;2017;3.68700
202;407;2007;42.71900
202;407;2008;42.55100
202;407;2009;42.50000
202;407;2010;42.32700
202;407;2011;42.32900
202;407;2012;42.12500
202;407;2013;42.03600
202;407;2014;42.00100
202;407;2015;41.94100
202;407;2016;41.89400
202;407;2017;41.78700
202;408;2014;443.33300
202;408;2015;462.55600
202;408;2016;476.44400
202;501;2007;55.87300
202;501;2008;56.09200
202;501;2009;56.31900
202;501;2010;56.53100
202;501;2011;56.54600
202;501;2012;56.86300
202;501;2013;56.97800
202;501;2014;57.11800
202;501;2015;57.19900
202;501;2016;57.30300
202;501;2017;57.19100
202;502;2007;37.61500
202;502;2008;37.34500
202;502;2009;37.08500
202;502;2010;36.53300
202;502;2011;36.54200
202;502;2012;35.92000
202;502;2013;35.60500
202;502;2014;35.33000
202;502;2015;35.12300
202;502;2016;34.97100
202;502;2017;34.69900
202;503;2007;50.71700
202;503;2008;50.40400
202;503;2009;50.10100
202;503;2010;49.51900
202;503;2011;49.52200
202;503;2012;48.85600
202;503;2013;48.56700
202;503;2014;48.30200
202;503;2015;48.01400
202;503;2016;47.75300
202;503;2017;47.36600
202;504;2007;45.09200
202;504;2008;44.91200
202;504;2009;44.80800
202;504;2010;44.73200
202;504;2011;44.72800
202;504;2012;44.64400
202;504;2013;44.61500
202;504;2014;44.65700
202;504;2015;44.70300
202;504;2016;44.73900
202;504;2017;44.70800
202;505;2007;10083.11600
202;505;2008;10169.86500
202;505;2009;10256.02800
202;505;2010;10491.81800
202;505;2011;10491.90900
202;505;2012;4607.50000
202;505;2013;4657.03800
202;505;2014;4691.38500
202;505;2015;4742.34600
202;505;2016;4761.80800
202;505;2017;4810.18000
202;506;2007;50.92700
202;506;2008;50.51900
202;506;2009;50.20100
202;506;2010;49.53300
202;506;2011;49.53700
202;506;2012;49.01900
202;506;2013;48.74300
202;506;2014;48.45300
202;506;2015;48.12100
202;506;2016;47.81300
202;506;2017;47.41300
202;507;2007;34.23300
202;507;2008;34.15200
202;507;2009;34.08000
202;507;2010;33.85900
202;507;2011;33.86600
202;507;2012;33.74500
202;507;2013;33.71100
202;507;2014;33.90900
202;507;2015;33.88600
202;507;2016;34.04700
202;507;2017;33.96500
202;508;2007;11.45900
202;508;2008;11.35200
202;508;2009;11.25900
202;508;2010;11.06300
202;508;2011;11.07000
202;508;2012;10.94500
202;508;2013;10.90400
202;508;2014;10.87000
202;508;2015;10.82200
202;508;2016;10.76700
202;508;2017;10.68600
202;509;2007;38.71900
202;509;2008;38.39500
202;509;2009;38.11100
202;509;2010;37.53300
202;509;2011;37.52300
202;509;2012;37.31000
202;509;2013;37.29700
202;509;2014;37.24700
202;509;2015;37.33300
202;509;2016;37.43000
202;509;2017;37.17500
202;510;2007;49.60000
202;510;2008;49.44600
202;510;2009;49.24900
202;510;2010;48.83300
202;510;2011;48.83300
202;510;2012;48.42500
202;510;2013;48.32900
202;510;2014;48.24600
202;510;2015;48.17100
202;510;2016;48.17500
202;510;2017;47.92500
202;511;2007;149.49400
202;511;2008;150.55400
202;511;2009;151.92200
202;511;2010;155.15300
202;511;2011;155.15700
202;511;2012;159.09900
202;511;2013;161.02900
202;511;2014;163.23000
202;511;2015;165.20500
202;511;2016;167.57300
202;511;2017;169.37700
202;512;2007;32.85000
202;512;2008;32.59900
202;512;2009;32.34200
202;512;2010;31.82200
202;512;2011;31.80600
202;512;2012;31.40900
202;512;2013;31.17400
202;512;2014;30.98000
202;512;2015;30.75700
202;512;2016;30.55900
202;512;2017;30.25300
202;513;2007;29.83600
202;513;2008;29.65500
202;513;2009;29.49300
202;513;2010;29.09100
202;513;2011;29.08600
202;513;2012;28.90700
202;513;2013;28.80800
202;513;2014;28.67200
202;513;2015;28.53800
202;513;2016;28.45200
202;513;2017;28.32000
202;514;2007;20.44000
202;514;2008;20.26100
202;514;2009;20.09500
202;514;2010;19.73900
202;514;2011;19.73700
202;514;2012;19.58200
202;514;2013;19.43600
202;514;2014;19.37300
202;514;2015;19.24900
202;514;2016;19.14100
202;514;2017;19.06300
202;515;2007;32.66700
202;515;2008;32.36100
202;515;2009;32.11000
202;515;2010;31.59400
202;515;2011;31.58600
202;515;2012;31.18000
202;515;2013;30.98300
202;515;2014;30.79400
202;515;2015;30.44300
202;515;2016;30.15400
202;515;2017;29.95800
202;516;2007;16.61300
202;516;2008;16.47200
202;516;2009;16.33500
202;516;2010;16.03300
202;516;2011;16.03400
202;516;2012;15.84400
202;516;2013;15.74000
202;516;2014;15.61900
202;516;2015;15.49600
202;516;2016;15.40100
202;516;2017;15.24800
202;517;2007;62.26200
202;517;2008;61.78800
202;517;2009;61.33600
202;517;2010;60.31100
202;517;2011;60.32300
202;517;2012;59.62600
202;517;2013;59.20200
202;517;2014;58.89500
202;517;2015;58.61500
202;517;2016;58.34200
202;517;2017;58.04900
202;518;2007;35.91100
202;518;2008;35.70500
202;518;2009;35.52800
202;518;2010;35.11000
202;518;2011;35.11000
202;518;2012;35.13000
202;518;2013;35.13300
202;518;2014;35.12700
202;518;2015;35.13500
202;518;2016;35.10200
202;518;2017;34.96400
202;601;2007;68.67700
202;601;2008;68.58300
202;601;2009;68.65000
202;601;2010;68.80000
202;601;2011;68.78400
202;601;2012;68.71200
202;601;2013;68.67200
202;601;2014;68.85600
202;601;2015;68.97600
202;601;2016;69.15200
202;601;2017;69.26600
202;602;2007;32.28300
202;602;2008;32.61300
202;602;2009;32.87200
202;602;2010;33.35700
202;602;2011;33.38500
202;602;2012;33.00000
202;602;2013;32.86000
202;602;2014;32.79700
202;602;2015;32.71300
202;602;2016;32.61500
202;602;2017;32.60900
202;603;2007;54.39000
202;603;2008;55.43900
202;603;2009;56.19300
202;603;2010;57.93200
202;603;2011;57.93600
202;603;2012;58.56900
202;603;2013;58.92400
202;603;2014;59.45100
202;603;2015;59.95400
202;603;2016;60.47500
202;603;2017;60.91200
202;604;2007;112.98300
202;604;2008;112.95000
202;604;2009;113.66900
202;604;2010;115.27800
202;604;2011;115.13900
202;604;2012;122.86100
202;604;2013;125.83300
202;604;2014;128.86100
202;604;2015;131.33300
202;604;2016;133.47200
202;604;2017;135.56800
202;605;2007;88.60000
202;605;2008;88.93900
202;605;2009;88.95800
202;605;2010;89.00000
202;605;2011;89.06300
202;605;2012;88.26300
202;605;2013;88.00000
202;605;2014;88.15000
202;605;2015;87.96300
202;605;2016;87.91300
202;605;2017;87.72100
202;606;2007;41.49700
202;606;2008;41.68700
202;606;2009;41.80700
202;606;2010;42.08500
202;606;2011;42.07700
202;606;2012;42.15700
202;606;2013;42.21300
202;606;2014;42.28900
202;606;2015;42.32000
202;606;2016;42.36300
202;606;2017;42.30600
202;607;2007;75.12700
202;607;2008;76.72600
202;607;2009;78.48600
202;607;2010;81.73100
202;607;2011;81.73700
202;607;2012;84.92300
202;607;2013;86.30800
202;607;2014;87.84000
202;607;2015;89.37200
202;607;2016;90.69900
202;607;2017;92.11400
202;701;2007;11.59500
202;701;2008;11.45700
202;701;2009;11.33700
202;701;2010;11.12100
202;701;2011;11.12000
202;701;2012;10.95600
202;701;2013;10.88800
202;701;2014;10.83400
202;701;2015;10.77700
202;701;2016;10.72800
202;701;2017;10.65800
202;702;2007;44.18200
202;702;2008;43.90100
202;702;2009;43.65200
202;702;2010;43.18500
202;702;2011;43.18000
202;702;2012;42.94800
202;702;2013;42.83900
202;702;2014;42.69200
202;702;2015;42.56300
202;702;2016;42.39800
202;702;2017;42.22900
202;703;2007;16.71700
202;703;2008;16.61800
202;703;2009;16.52600
202;703;2010;16.42700
202;703;2011;16.42300
202;703;2012;16.29800
202;703;2013;16.23700
202;703;2014;16.17700
202;703;2015;16.12500
202;703;2016;16.08400
202;703;2017;15.98800
202;704;2007;32.52800
202;704;2008;32.38100
202;704;2009;32.21600
202;704;2010;31.88900
202;704;2011;31.88900
202;704;2012;31.53700
202;704;2013;31.35000
202;704;2014;31.23500
202;704;2015;31.07600
202;704;2016;30.91000
202;704;2017;30.68300
202;705;2007;16.80100
202;705;2008;16.69100
202;705;2009;16.60600
202;705;2010;16.44200
202;705;2011;16.43900
202;705;2012;16.44500
202;705;2013;16.45600
202;705;2014;16.46100
202;705;2015;16.44400
202;705;2016;16.43000
202;705;2017;16.37400
202;706;2007;28.36600
202;706;2008;28.37500
202;706;2009;28.40700
202;706;2010;28.49500
202;706;2011;28.49600
202;706;2012;28.41800
202;706;2013;28.47900
202;706;2014;28.49500
202;706;2015;28.48900
202;706;2016;28.46000
202;706;2017;28.43500
202;707;2007;30.28000
202;707;2008;30.12600
202;707;2009;29.98300
202;707;2010;29.70100
202;707;2011;29.72200
202;707;2012;29.50000
202;707;2013;29.43200
202;707;2014;29.37600
202;707;2015;29.31200
202;707;2016;29.26100
202;707;2017;29.16000
202;708;2007;32.87000
202;708;2008;32.63100
202;708;2009;32.37400
202;708;2010;31.95400
202;708;2011;31.92700
202;708;2012;31.36400
202;708;2013;31.11500
202;708;2014;30.99200
202;708;2015;30.93500
202;708;2016;30.97700
202;708;2017;30.84500
202;709;2007;55.50300
202;709;2008;55.55700
202;709;2009;55.65700
202;709;2010;55.85500
202;709;2011;55.86300
202;709;2012;56.37200
202;709;2013;56.61100
202;709;2014;56.85800
202;709;2015;57.06000
202;709;2016;57.30400
202;709;2017;57.43800
202;710;2007;60.14800
202;710;2008;60.09200
202;710;2009;60.10300
202;710;2010;59.98100
202;710;2011;59.98700
202;710;2012;59.95000
202;710;2013;59.91000
202;710;2014;59.93800
202;710;2015;59.81300
202;710;2016;59.77100
202;710;2017;59.58000
202;711;2007;25.41900
202;711;2008;25.28000
202;711;2009;25.15100
202;711;2010;24.89100
202;711;2011;24.89400
202;711;2012;24.73600
202;711;2013;24.67000
202;711;2014;24.63400
202;711;2015;24.58000
202;711;2016;24.49800
202;711;2017;24.33700
202;712;2007;36.54600
202;712;2008;36.41200
202;712;2009;36.30000
202;712;2010;36.10500
202;712;2011;36.11400
202;712;2012;36.05000
202;712;2013;36.03300
202;712;2014;36.04500
202;712;2015;36.03800
202;712;2016;36.02900
202;712;2017;35.93900
202;713;2007;35.64300
202;713;2008;35.38200
202;713;2009;35.18000
202;713;2010;34.67700
202;713;2011;34.69100
202;713;2012;34.26100
202;713;2013;34.07500
202;713;2014;33.94100
202;713;2015;33.80600
202;713;2016;33.68000
202;713;2017;33.51100
202;714;2007;69.32300
202;714;2008;69.01700
202;714;2009;68.75600
202;714;2010;68.36100
202;714;2011;68.33300
202;714;2012;67.94500
202;714;2013;67.76000
202;714;2014;67.65600
202;714;2015;67.57400
202;714;2016;67.53600
202;714;2017;67.27400
202;901;2007;13.23200
202;901;2008;13.07000
202;901;2009;12.94000
202;901;2010;12.71300
202;901;2011;12.71000
202;901;2012;12.38700
202;901;2013;12.26700
202;901;2014;12.16500
202;901;2015;12.05500
202;901;2016;11.94500
202;901;2017;11.82600
202;902;2007;22.28800
202;902;2008;22.23400
202;902;2009;22.20500
202;902;2010;22.11500
202;902;2011;22.11700
202;902;2012;22.21200
202;902;2013;22.23700
202;902;2014;22.27200
202;902;2015;22.28500
202;902;2016;22.28200
202;902;2017;22.26100
202;903;2007;0.89500
202;903;2008;0.89800
202;903;2009;0.90500
202;903;2010;2.32600
202;903;2011;2.36300
202;903;2012;2.39800
202;903;2013;2.42200
202;903;2014;2.44600
202;903;2015;2.46900
202;903;2016;2.50000
202;903;2017;2.52200
202;904;2007;2.75800
202;904;2008;2.78800
202;904;2009;2.81300
202;904;2010;2.87400
202;904;2011;2.87400
202;904;2012;2.96200
202;904;2013;2.98700
202;904;2014;3.01400
202;904;2015;3.04200
202;904;2016;3.07800
202;904;2017;3.09500
202;905;2007;395.13900
202;905;2008;394.24800
202;905;2009;39.37600
202;905;2010;39.27700
202;905;2011;39.27200
202;905;2012;39.38200
202;905;2013;39.43600
202;905;2014;39.51800
202;905;2015;39.55600
202;905;2016;39.57400
202;905;2017;39.46900
202;906;2007;0.67800
202;906;2008;0.68100
202;906;2009;0.68000
202;906;2010;0.68200
202;906;2011;0.68200
202;906;2012;0.70400
202;906;2013;0.70200
202;906;2014;0.70200
202;906;2015;0.69400
202;906;2016;0.69700
202;906;2017;0.70000
301;101;2007;223563.40000
301;101;2008;259343.10000
301;101;2009;267535.00000
301;101;2010;302900.70000
301;101;2011;332117.80000
301;101;2012;368995.20000
301;101;2013;416110.30000
301;101;2014;446023.80000
301;101;2015;487903.30000
301;101;2016;501889.30000
301;101;2017;508756.00000
301;102;2007;110822.40000
301;102;2008;140302.00000
301;102;2009;148381.80000
301;102;2010;166742.50000
301;102;2011;203869.00000
301;102;2012;223968.80000
301;102;2013;229239.40000
301;102;2014;234840.80000
301;102;2015;247666.20000
301;102;2016;277100.50000
301;102;2017;300651.10000
301;103;2007;402654.70000
301;103;2008;438852.40000
301;103;2009;455529.20000
301;103;2010;546141.00000
301;103;2011;634561.40000
301;103;2012;737971.60000
301;103;2013;805197.50000
301;103;2014;916317.50000
301;103;2015;1001717.60000
301;103;2016;1066420.70000
301;103;2017;1192080.30000
301;104;2007;437790.20000
301;104;2008;575901.90000
301;104;2009;512421.60000
301;104;2010;625914.90000
301;104;2011;751198.40000
301;104;2012;718320.40000
301;104;2013;667950.50000
301;104;2014;752024.00000
301;104;2015;843345.40000
301;104;2016;865325.30000
301;104;2017;1058113.60000
301;105;2007;734154.80000
301;105;2008;737950.50000
301;105;2009;748512.10000
301;105;2010;1055525.00000
301;105;2011;1170827.30000
301;105;2012;1183228.00000
301;105;2013;1256934.10000
301;105;2014;1410719.90000
301;105;2015;1667041.10000
301;105;2016;1745743.20000
301;105;2017;1882315.90000
301;106;2007;365531.20000
301;106;2008;453574.60000
301;106;2009;423945.50000
301;106;2010;484141.30000
301;106;2011;598563.50000
301;106;2012;728154.00000
301;106;2013;817516.70000
301;106;2014;911219.00000
301;106;2015;1021642.90000
301;106;2016;1046879.00000
301;106;2017;1140863.00000
301;107;2007;296004.70000
301;107;2008;347760.30000
301;107;2009;336191.20000
301;107;2010;382620.40000
301;107;2011;451418.80000
301;107;2012;491507.60000
301;107;2013;551734.00000
301;107;2014;602605.10000
301;107;2015;618127.70000
301;107;2016;621502.80000
301;107;2017;651044.70000
301;108;2007;15108.50000
301;108;2008;18701.00000
301;108;2009;19858.50000
301;108;2010;22393.70000
301;108;2011;26380.80000
301;108;2012;30444.60000
301;108;2013;33313.50000
301;108;2014;39191.90000
301;108;2015;42165.70000
301;108;2016;44264.70000
301;108;2017;44571.90000
301;109;2007;107442.00000
301;109;2008;124738.50000
301;109;2009;124610.30000
301;109;2010;133525.60000
301;109;2011;153624.10000
301;109;2012;164737.80000
301;109;2013;176888.90000
301;109;2014;186492.90000
301;109;2015;202823.40000
301;109;2016;198230.10000
301;109;2017;201559.80000
301;110;2007;19384.20000
301;110;2008;23870.50000
301;110;2009;26918.90000
301;110;2010;30772.80000
301;110;2011;33398.90000
301;110;2012;37369.10000
301;110;2013;41298.70000
301;110;2014;45947.90000
301;110;2015;47289.60000
301;110;2016;52769.40000
301;110;2017;59094.80000
301;111;2007;63722.00000
301;111;2008;72308.80000
301;111;2009;83839.00000
301;111;2010;96039.80000
301;111;2011;113088.10000
301;111;2012;130638.50000
301;111;2013;141850.50000
301;111;2014;158372.80000
301;111;2015;170413.10000
301;111;2016;196321.70000
301;111;2017;207579.10000
301;112;2007;214487.00000
301;112;2008;248906.20000
301;112;2009;242481.20000
301;112;2010;284676.70000
301;112;2011;333885.70000
301;112;2012;371472.90000
301;112;2013;402562.10000
301;112;2014;430266.80000
301;112;2015;471456.70000
301;112;2016;480156.30000
301;112;2017;511025.10000
301;201;2007;111761.20000
301;201;2008;131563.70000
301;201;2009;151750.40000
301;201;2010;178689.60000
301;201;2011;225401.70000
301;201;2012;229407.10000
301;201;2013;210700.90000
301;201;2014;232053.00000
301;201;2015;277380.40000
301;201;2016;271096.50000
301;201;2017;266055.80000
301;202;2007;23726.10000
301;202;2008;23977.00000
301;202;2009;25345.10000
301;202;2010;31555.90000
301;202;2011;39467.00000
301;202;2012;42743.60000
301;202;2013;38428.70000
301;202;2014;41948.10000
301;202;2015;44554.80000
301;202;2016;46014.50000
301;202;2017;52640.90000
301;203;2007;66076.80000
301;203;2008;77854.30000
301;203;2009;95591.00000
301;203;2010;103123.20000
301;203;2011;114375.90000
301;203;2012;127412.70000
301;203;2013;133364.00000
301;203;2014;145761.30000
301;203;2015;175404.80000
301;203;2016;197067.50000
301;203;2017;201643.70000
301;204;2007;35314.40000
301;204;2008;42053.80000
301;204;2009;48128.40000
301;204;2010;59619.70000
301;204;2011;72174.20000
301;204;2012;78417.90000
301;204;2013;88905.90000
301;204;2014;96936.80000
301;204;2015;125798.30000
301;204;2016;148387.20000
301;204;2017;157626.40000
301;205;2007;259041.40000
301;205;2008;316581.90000
301;205;2009;367698.30000
301;205;2010;470679.20000
301;205;2011;549722.80000
301;205;2012;557489.30000
301;205;2013;577473.90000
301;205;2014;642423.00000
301;205;2015;717609.90000
301;205;2016;739244.30000
301;205;2017;777833.50000
301;206;2007;242656.50000
301;206;2008;309518.30000
301;206;2009;329679.60000
301;206;2010;386825.10000
301;206;2011;486830.90000
301;206;2012;541306.80000
301;206;2013;570284.70000
301;206;2014;658140.40000
301;206;2015;747601.70000
301;206;2016;862694.60000
301;206;2017;916578.60000
301;207;2007;286273.00000
301;207;2008;333581.60000
301;207;2009;392311.70000
301;207;2010;487659.50000
301;207;2011;600247.90000
301;207;2012;641886.40000
301;207;2013;671743.60000
301;207;2014;799165.40000
301;207;2015;837495.20000
301;207;2016;748695.80000
301;207;2017;771224.20000
301;208;2007;231293.20000
301;208;2008;269178.60000
301;208;2009;274983.50000
301;208;2010;353590.30000
301;208;2011;399594.20000
301;208;2012;437994.30000
301;208;2013;498067.20000
301;208;2014;539338.40000
301;208;2015;595792.30000
301;208;2016;627406.50000
301;208;2017;665988.20000
301;209;2007;20984.10000
301;209;2008;30558.70000
